N Lines;M Commands;Total Count Commands;ms
1;100;100;17
2;100;200;36
4;100;400;81
8;100;800;165
16;100;1600;360
32;100;3200;798
64;100;6400;1606
128;100;12800;3131
256;100;25600;7070
512;100;51200;12199
1024;100;102400;19792
2048;100;204800;34921
4096;100;409600;63815
8192;100;819200;121746
16384;100;1638400;239945
32768;100;3276800;475678
65536;100;6553600;940063
131072;100;13107200;1949595
