K Lines;M Commands;Total Count Commands;ms
1;1000;1000;817
2;1000;2000;2268
4;1000;4000;5059
8;1000;8000;10161
16;1000;16000;16094
32;1000;32000;28085
64;1000;64000;51578
128;1000;128000;96777
256;1000;256000;187008
512;1000;512000;367826
