operations;ms
1;5
2;6
4;6
8;6
16;7
32;8
64;9
128;9
256;10
512;12
1024;16
2048;26
4096;46
8192;127
16384;545
32768;2510
65536;9610
131072;49935
262144;270906
524288;1215518
